ID,Definition,Lemmas,Part Of Speech,Relations,Accept,Reject,Update Definition,Notes
pl-459064,"##D: A mechanical switching device for earthing parts of an electric circuit, capable of withstanding for a specified duration electric currents under abnormal conditions such as those of short-circuit, but not required to carry electric current under normal conditions of the electric circuit.",earthing switch;grounding switch,n,hyponym=wn31-04379457-n,FALSE,TRUE,,compositional: ewn-00149656-n and ewn-04379457-n
pl-421853,##D: state or condition of being Estonian,Estonianess,n,hyponym=wn31-04923519-n,TRUE,FALSE,,
pl-461171,##D: A thesis submitted for a master's degree. [##P: The term graduate thesis is sometimes used to refer to both master's theses and doctoral dissertations.],master's thesis,n,hyponym=wn31-06420728-n,TRUE,FALSE,,
pl-449105,"##D: the state of being normally responsive to and in harmony with the environment. [##P: Syntony means resonance, to tune in or harmonize with each other, our surroundings, and the way in which we flow with them.]",syntony,n,hyponym=wn31-14396987-n,TRUE,FALSE,,
pl-440553,"##D: Any integer that can be divided exactly by 2. [##P: Since the even numbers are integrally divisible by two, the congruence n=0 (mod 2) holds for even n.]",even number,n,hyponym=wn31-13750609-n,FALSE,TRUE,,"compositional, also essentially the same as ewn-00916501-a"
pl-465377,"##D: verse that is intended to be sung, especially Greek lyric verse of the seventh to fifth century B.C. [##P: We have seen that virtually all the melic verse of antiquity was addressed to someone, primarily because the forms of ancient rhetoric and music required it.]",melic verse,n,hyponym=wn31-06389065-n,TRUE,FALSE,,
pl-449507,##D: A wide armchair that can be turned into a bed when needed.,sleeper chair,n,hyponym=wn31-04263630-n,FALSE,TRUE,,compositional with ewn-04242752-n
pl-422926,"##D: The state or condition of not being standard. [##P: At neither age did nonstandardness of dialect or accent cause a problem for teacher–pupil communication, so it is unlikely that it was in any direct manner a cause of the later associated lower attainment.]",nonstandardness,n,hyponym=wn31-04804544-n,TRUE,FALSE,,
pl-461421,##D: any very small device manufactured using microfabrication.,microdevice,n,hyponym=wn31-03187746-n,TRUE,FALSE,,
pl-406969,"##D: the total price charged for a product sold to a customer, which includes the manufacturer's cost plus a retail markup. [##P: The average retail price for a new video game is approximately 60 US dollars.]",retail price,n,hyponym=wn31-13324337-n,TRUE,FALSE,,n version of ewn-00444562-r
pl-438939,"##D: the practice of following a diet that includes chicken or other poultry, but not meat from mammals. [##P: Vegetarianism, pescetarianism and pollotarianism diets are all strict diets that regulate consumption — the most strict diet of all is a vegan diet.]",pollotarianism,n,hyponym=pl-438941,TRUE,FALSE,,
pl-470763,"##D: a short play consisting of one act. [##P: The origin of the one-act play may be traced to the very beginning of drama: in ancient Greece, Cyclops, a satyr play by Euripides, is an early example.]",one-act play;one-acter,n,hyponym=wn31-07022654-n,TRUE,FALSE,,
pl-446138,##D: a system for improving the signal-to-noise ratio of a signal at a transmitter or recorder by first compressing the volume range of the signal and then restoring it to its original amplitude level at the receiving or reproducing apparatus.,compander,n,hyponym=wn31-03282682-n;holo_part=pl-461567;holo_part=pl-461568,TRUE,FALSE,,
pl-436999,"##D: the costs required to come to an acceptable agreement with the other party to the transaction, drawing up an appropriate contract and so on.",bargaining cost,n,hyponym=pl-436994,TRUE,FALSE,,
pl-449153,##D: Incense in a form of a thin stick meant to be put in a holder; comes in various scents and colours. [##P: Burning an incense stick helps me relax.],incense stick,n,hyponym=wn31-14943145-n,FALSE,TRUE,,Compositional: ewn-14943145-n and ewn-04324558-n
pl-459394,##D: a loudspeaker in which the magnet-and-coil assembly remains stationary; originated in sonar technology. [##W: Magnetostrictive speaker drivers have some special advantages: they can provide greater force (with smaller excursions) than other technologies; low excursion can avoid distortions from large excursion as in other designs; the magnetizing coil is stationary and therefore more easily cooled; they are robust because delicate suspensions and voice coils are not required.],magnetostrictive speaker,n,hyponym=wn31-03696785-n,TRUE,FALSE,,
pl-466732,"##D: a fertilizer of inorganic origin, applied to soils or to plant tissues to supply one or more plant nutrients essential to the growth of plants. [##W: The development of synthetic fertilizer has significantly supported global population growth — it has been estimated that almost half the people on the Earth are currently fed as a result of synthetic nitrogen fertilizer use.]",synthetic fertilizer;artficial fertilizer,n,hypernym=pl-408796;hypernym=pl-466725;hypernym=pl-415988;hypernym=pl-423447;hypernym=wn31-14797779-n;hypernym=pl-430711;hypernym=pl-432044;hypernym=pl-432553;hypernym=pl-432628;hypernym=pl-466727,FALSE,TRUE,,compositional: ewn-14926110-n and ewn-14883495-n
pl-416373,##D: the range of prices at which the first bids and offers are made or the first transactions are completed on an exchange. [##P: The opening price was lower-than-expected.],opening price,n,hyponym=wn31-13324337-n,FALSE,TRUE,,compositional: ewn-00240097-n and ewn-13324337-n
pl-461521,##D: Chemical that is used for therapeutic reasons.,chemotherapeutic agent,n,hyponym=wn31-03745652-n,FALSE,TRUE,,compositional: ewn-02704270-a and ewn-14802595-n
pl-434026,"##D: a compound in which tar or asphalt combined with animal or vegetable oils is vulcanized by sulphur, the product closely resembling rubber. [##P: Kerite was formerly used as an insulating material in telegraphy.]",kerite,n,hyponym=wn31-14935681-n,TRUE,FALSE,,
pl-433322,"##D: an accelerator that lowers the activation energy of vulcanization reaction. [##W: A vulcanization accelerator is typically used in combination with sulfur as the cross-linker, and with zinc oxide and stearic acid as activators.]",vulcanization accelerator,n,hyponym=wn31-14747789-n,FALSE,TRUE,,compositional: ewn-13595118-n and ewn-14747789-n
pl-413268,"##D: an iambic line of six feet that allows for numerous variations, used for the theatre by poets such as Plautus and Terence. [##P: Variations in iambic senarius are due to resolution (replacing a long with two shorts) and anceps (when a syllable may be either long or short).]",iambic senarius,n,hyponym=pl-413265,TRUE,FALSE,,"compositional: ewn-06396638-n and ""senarius"""
pl-419741,"##D: The state or condition of being Soviet [##P: This chapter explores the concept of Soviet spaces and Sovietness, using film as a guide.] {##L: https://en.wiktionary.org/wiki/Sovietness }",Sovietness,n,hyponym=wn31-04923519-n,TRUE,FALSE,,
pl-467938,"##D: a tax levied by certain municipalities or regions, payable by visitors who stay in tourist accommodation longer than 24 hours for tourist, relaxation or training reasons.",tourist tax;visitor's tax,n,hyponym=wn31-13330021-n,TRUE,FALSE,,
pl-427781,"##D: An arc quenching medium is a substance, such as air or transformer oil, used in circuit-breakers to extinguish eletrical arcs. [##P: Air at a high pressure in the arc quenching medium in air blast circuit-breakers.]",arc quenching medium,n,hyponym=wn31-14923303-n,FALSE,TRUE,,compositional: ewn-11531956-n and ewn-00230801-n and ewn-14923303-n
pl-426918,##D: The quality of being excessively zealous. [##P: We are aware of the public concern for any sort of overzealousness by the law-enforcement people that can cause some embarrassment.],overzealousness;overzeal,n,hyponym=wn31-07496925-n,TRUE,FALSE,,
pl-450340,"##D: A type of short chunky heel. [##P: Shoes with nan heels look terrible to me, but they are actually more comfortable than ballet flats.]",nan heel,n,hyponym=pl-450338,TRUE,FALSE,,
pl-439251,"##D: the characteristic style in Neo-Impressionist painting defined by the separation of colors into individual dots or patches which interacted optically. [##P: It was this form of divisionism, of which Sluijters was a chief representative, that brought about avant-garde painting in Amsterdam.]",Divisionism,n,hyponym=wn31-03570231-n,TRUE,FALSE,,
pl-440167,##D: monetary unit in the Falkland Islands.,Falkland Islands monetary unit,n,hyponym=wn31-13625961-n;hypernym=pl-440168,TRUE,FALSE,,
pl-419243,"##D: The state or condition of being contagious, easily transmitted to others. [##P: Without factoring in the contagiousness of a disease, we will probably underestimate the effect that curing someone with a given disease may have.]",contagiousness,n,hyponym=wn31-04797984-n,TRUE,FALSE,,
pl-466616,"##D:  A substance that tends to produce acne, such as by clogging pores on the skin. [##P: Regardless of its benefits, coconut oil is a fairly strong comedogenic substance, so be careful when incorporating it into your acne treatment.]
",comedogenic substance;comedogenic;comedogen,n,hyponym=wn31-00019793-n,TRUE,FALSE,,
pl-427829,"##D: Property of abiding by or being obedient to the law. [##P: And while we should generally want to create a culture of law-abidingness, a culture of pacifism is a recipe for national disaster.]",law-abidingness,n,hyponym=wn31-04884725-n,TRUE,FALSE,,
pl-423912,"##D: (phonetics, of a consonant) The property of being spoken without vibration of the vocal cords, as [t], [s], or [f]. [##P: Instead, he plans to maintain voicelessness of the consonant and an unintended consequence of that effort is a pitch perturbation following release.]",voicelessness,n,hyponym=wn31-07144575-n,TRUE,FALSE,,"Very similar to ewn-07145049-n, but in the context of phonetics"
pl-438037,"##D: a form of abstract art in which paint is dripped or poured onto the canvas. [##P: Pollock found drip painting to his liking; later using the technique almost exclusively, he would make use of such unconventional tools as sticks, hardened brushes and even basting syringes to create large and energetic abstract works.]",drip painting,n,hyponym=wn31-02671709-n,TRUE,FALSE,,
pl-433316,##D: a dental cement used as a luting agent for cementing restorations and as a cavity lining. [##P: Polycarboxylate cement has the potential to bond to calcium contained in tooth structure as well as to any base metals contained in casting.],polycarboxylate cement,n,hyponym=wn31-14828811-n,TRUE,FALSE,,
pl-440902,##D: shares held by the founders of a company; usually grant special privileges.,founders' share,n,hyponym=wn31-13363150-n,TRUE,FALSE,,
pl-427650,##D: The process of increasing the power or influence of a religious hierarchy. [##P: Clericalization may be defined as the process by which the power and status of a religious hierarchy is increased and the gap between leaders and the led is widened.],clericalization,n,hyponym=wn31-13515201-n,TRUE,FALSE,,
pl-436725,"##D: An average in which each quantity to be averaged is assigned a weight, determining the relative importance of each quantity on the average. [##P: This simple mechanical model is now a familiar representation of the weighted arithmetic mean of a set of observations.]",weighted mean;weighted arithmetic mean;weighted average,n,hyponym=wn31-06033377-n,TRUE,FALSE,,
pl-444791,"##D: the art and science of breeding domestic pigeons. [##P: For a healthy, immune-competent person, pigeon keeping in accord with current avicultural standards is a very safe activity.]",pigeon keeping,n,hyponym=wn31-00433629-n,TRUE,FALSE,,
pl-462339,##D: a steel rolling mill for making slabs.,slabbing mill,n,hyponym=wn31-04110188-n,TRUE,FALSE,,
pl-418879,##D: the average concentrations of various elements in the Earth's crust.,clarke value,n,hyponym=wn31-13838733-n;has_domain_topic=wn31-06099892-n,TRUE,FALSE,,
pl-450334,"##D: A kitten heel is a type of low stiletto heel, popularized by Audrey Hepburn. [##P: Kitten heels are worth considering when you are too tall for stilettos, but don't feel good in flats.]",kitten heel,n,hyponym=wn31-03516570-n,TRUE,FALSE,,
pl-7067095,"##D: a trained person hired to determine the sex of chicken and other hatchlings. [##W: Chick sexing is the method of distinguishing the sex of chicken and other hatchlings, usually by a trained person called a chick sexer or chicken sexer.]",chick sexer;chicken sexer,n,hyponym=wn31-10451389-n,TRUE,FALSE,,
pl-461162,"##D: A clause expressing purpose or intention (e.g. one introduced by in order that or lest). [##P: Final clauses that refer to the same subject as the main clause of the sentence can be expressed with to, in order to, so as to, for fear of, et cetera.]",final clause,n,hyponym=wn31-06335348-n,TRUE,FALSE,,
pl-424006,"##D: The characteristic property of plants that grow during the winter, or at least remain healthy and dormant. [##P: Either too much or too little water during the later part of the growing season can reduce the winter hardiness of nursery crops.]",winter hardiness,n,hyponym=wn31-05061688-n,TRUE,FALSE,,
pl-419945,"##D: The characteristic of being exhilarating, tending to upset the mind or senses. [##P: How a mere convention gathering could generate such a shift in regard to an issue like abortion reveals something of the headiness in which many of the garthered were luxuriating.]",headiness,n,hyponym=wn31-14548451-n,TRUE,FALSE,,
pl-440369,##D: a merger usually between two companies in the same business sector. [##W: The example of horizontal merger would be if a health care system buys another health care system.],horizontal merger,n,hyponym=wn31-01240989-n,TRUE,FALSE,,Arguably synonymous with ewn-01241412-n
pl-440243,##D: a standing that indicates a person's or company's financial situation.,financial standing,n,hyponym=wn31-14452786-n,FALSE,TRUE,,"Compositional, very similar to ewn-13971316-n"
pl-428494,##D: an audio library is a collection of sound recordings. [##P: This is my own audio library.] {##L: },audio library,n,hyponym=wn31-07968050-n,TRUE,FALSE,,
pl-443239,##D: the process of composing (and solving) chess problems. [##P: One of the underappreciated aspects of chess composition is that some problems have a sense of humor.],chess composition,n,hyponym=wn31-00504248-n,TRUE,FALSE,,
pl-450184,##D: An instrument that indicates small changes in an aircraft's altitude by recording small variations in atmospheric pressure.,statoscope,n,hyponym=wn31-02797179-n,TRUE,FALSE,,
pl-423441,"##D: The quality or state of not being canonical, of not conforming to a general rule or common procedure. [##P: This holds minor literature hostage to the revolutionary political project of the critic and subordinates its non-canonicity in requiring an attack on the canon.]",non-canonicity,n,hyponym=wn31-04817579-n,TRUE,FALSE,,
pl-438165,"##D: an art movement founded by Italian artist Lucio Fontana in Milan in 1947 in which he intended to synthesize colour, sound, space, movement, and time into a new type of art. [##P: Originally a figurative artist like many experimentalists, he was influenced by the spatialism of Fontana.]",spatialism,n,hyponym=wn31-08483654-n,TRUE,FALSE,,
